step,RT,IL,IG,n_solved,n_unsolved,n_assignments,constraints_in_path,vars_in_path,cplx,board_after,error_heatmap,correct_heatmap,n_vars,n_constraints,n_errors,n_correct,vars_in_assignments,board_state,unique_id,timestamp,stimulus_idx,simulation_idx,complexity_threshold,beta_error,beta_rt,tau
5,7,0.0,8.0,6,8,2,"[(4, 0), (0, 5), (5, 5), (6, 3), (4, 3)]","[(4, 0), (0, 5), (5, 5), (6, 3), (4, 3)]",4.807354922057605,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",8,5,0,0,"[(6, 2), (5, 2), (4, 2)]","[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -1  1  0  0  0]
 [ 2 -3 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -3]]",bae0f5d7-925f-4df1-b119-0927bf9ea4e9,2025-02-08T17:36:53.094448,0,4,5,2,1,0.1
6,9,0.0,9.0,9,5,0,"[(4, 0), (0, 5), (5, 5), (6, 3), (4, 3), (5, 3)]","[(4, 0), (0, 5), (5, 5), (6, 3), (4, 3), (5, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,6,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -1 -1  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -1 -4  1  0  1 -3]]",4928c05d-bba2-40e4-a917-19f31a7c65bd,2025-02-08T17:36:53.094455,0,4,5,2,1,0.1
7,10,0.0,11.0,11,3,0,"[(4, 0), (0, 5), (5, 5), (6, 3), (4, 3), (5, 3), (3, 2)]","[(4, 0), (0, 5), (5, 5), (6, 3), (4, 3), (5, 3), (3, 2)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",3,7,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -1 -4  1  0  1 -3]]",ffb3f08f-e6d9-4253-88e8-87b16a45ba2b,2025-02-08T17:36:53.094462,0,4,5,2,1,0.1
8,11,0.0,12.0,12,2,0,"[(4, 0), (0, 5), (5, 5), (6, 3), (4, 3), (5, 3), (3, 2), (5, 0)]","[(4, 0), (0, 5), (5, 5), (6, 3), (4, 3), (5, 3), (3, 2), (5, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",2,8,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -3]]",ab367d08-58ad-4ef4-8c73-7a4f5ffbf1bb,2025-02-08T17:36:53.094468,0,4,5,2,1,0.1
9,12,0.0,13.0,13,1,0,"[(4, 0), (0, 5), (5, 5), (6, 3), (4, 3), (5, 3), (3, 2), (5, 0), (2, 3)]","[(4, 0), (0, 5), (5, 5), (6, 3), (4, 3), (5, 3), (3, 2), (5, 0), (2, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",1,9,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -3]]",4c3f5898-19a7-4266-ab97-c89067769c74,2025-02-08T17:36:53.094482,0,4,5,2,1,0.1
10,13,0.0,14.0,14,0,0,"[(4, 0), (0, 5), (5, 5), (6, 3), (4, 3), (5, 3), (3, 2), (5, 0), (2, 3), (1, 3)]","[(4, 0), (0, 5), (5, 5), (6, 3), (4, 3), (5, 3), (3, 2), (5, 0), (2, 3), (1, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,10,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -3 -3  1  0  1  1]
 [ 1 -4 -4  1  0  1 -3]]",e0523a44-1a9e-47d3-b639-ed899300fd12,2025-02-08T17:36:53.094490,0,4,5,2,1,0.1
0,0,0.0,0.0,0,14,0,[],[],0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,0,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -1 -1  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",ff84b8bf-008b-47f4-a189-c98f15335341,2025-02-08T17:36:53.189783,0,0,10,0,0,0.1
1,1,2.321928094887362,5.0,5,9,0,"[(3, 1)]","[(3, 1)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,1,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -4 -3  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",264c06a2-5be0-4f60-8b7e-47ec6816d1aa,2025-02-08T17:36:53.189803,0,0,10,0,0,0.1
2,2,2.321928094887362,7.0,7,7,0,"[(3, 1), (5, 3)]","[(3, 1), (5, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",7,2,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -4 -3  1  0  0  0]
 [ 2 -1 -4  1  0  1  1]
 [ 1 -1 -4  1  0  1 -1]]",2ea49135-d70e-4cce-b003-4a03b56c0650,2025-02-08T17:36:53.189812,0,0,10,0,0,0.1
3,3,2.321928094887362,9.0,9,5,0,"[(3, 1), (5, 3), (0, 5)]","[(3, 1), (5, 3), (0, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",5,3,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -4 -3  1  0  0  0]
 [ 2 -1 -4  1  0  1  1]
 [ 1 -1 -4  1  0  1 -1]]",e6afa1b4-25e9-43e3-89b1-0f5cf73779b9,2025-02-08T17:36:53.189819,0,0,10,0,0,0.1
4,4,2.321928094887362,11.0,11,3,0,"[(3, 1), (5, 3), (0, 5), (5, 0)]","[(3, 1), (5, 3), (0, 5), (5, 0)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",3,4,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -4 -3  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -3 -4  1  0  1 -1]]",b91354fd-d504-4479-83fe-28dbb086ae97,2025-02-08T17:36:53.189826,0,0,10,0,0,0.1
5,5,2.321928094887362,12.0,11,3,2,"[(3, 1), (5, 3), (0, 5), (5, 0), (1, 3)]","[(3, 1), (5, 3), (0, 5), (5, 0), (1, 3)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",3,5,0,0,"[(0, 2), (1, 2)]","[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -4 -3  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -3 -4  1  0  1 -1]]",f5e94ef6-f92f-49c4-9b8d-012963c1ffa2,2025-02-08T17:36:53.189833,0,0,10,0,0,0.1
6,8,2.321928094887362,13.0,12,2,2,"[(3, 1), (5, 3), (0, 5), (5, 0), (1, 3), (5, 5)]","[(3, 1), (5, 3), (0, 5), (5, 0), (1, 3), (5, 5)]",2.584962500721156,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",2,6,0,0,"[(0, 2), (1, 2)]","[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -4 -3  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -3 -4  1  0  1 -3]]",ee7bf49f-8e81-4ef9-9e8e-27dfa7d5a021,2025-02-08T17:36:53.189840,0,0,10,0,0,0.1
7,10,2.321928094887362,14.0,14,0,0,"[(3, 1), (5, 3), (0, 5), (5, 0), (1, 3), (5, 5), (2, 3)]","[(3, 1), (5, 3), (0, 5), (5, 0), (1, 3), (5, 5), (2, 3)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",0,7,0,0,[],"[[ 0  1 -3  1  0  2 -3]
 [ 1  3 -4  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -4 -3  1  0  0  0]
 [ 2 -3 -4  1  0  1  1]
 [ 1 -3 -4  1  0  1 -3]]",aa544f5a-0944-460a-b2f3-4862c4de7eab,2025-02-08T17:36:53.189846,0,0,10,0,0,0.1
0,0,0.0,0.0,0,14,0,[],[],0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",14,0,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -1 -1  1  0  1  1]
 [-1  4  3  1  0  0  0]
 [ 3 -1 -1  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",bc501e81-e9a4-4547-a7b2-8d52d60af3c8,2025-02-08T17:36:53.238945,0,1,10,0,0,0.1
1,1,2.321928094887362,5.0,5,9,0,"[(3, 1)]","[(3, 1)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",9,1,0,0,[],"[[ 0  1 -1  1  0  2 -1]
 [ 1  3 -1  2  0  2 -1]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",5f4905bc-ccad-4f6e-a6ea-57152fc358f2,2025-02-08T17:36:53.238973,0,1,10,0,0,0.1
2,2,2.321928094887362,7.0,7,7,0,"[(3, 1), (0, 5)]","[(3, 1), (0, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",7,2,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -1  1  0  1 -1]]",a99fdef6-b786-4869-b00d-c7b0d66f2c5c,2025-02-08T17:36:53.238989,0,1,10,0,0,0.1
3,3,3.321928094887362,8.0,8,6,0,"[(3, 1), (0, 5)]","[(3, 1), (0, 5)]",0.0,"[[0, 1, -1, 1, 0, 2, -1], [1, 3, -1, 2, 0, 2, -1], [2, -1, -1, 1, 0, 1, 1], [-1, 4, 3, 1, 0, 0, 0], [3, -1, -1, 1, 0, 0, 0], [2, -1, -1, 1, 0, 1, 1], [1, -1, -1, 1, 0, 1, -1]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]","[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]",6,2,0,0,[],"[[ 0  1 -1  1  0  2 -3]
 [ 1  3 -1  2  0  2 -3]
 [ 2 -3 -3  1  0  1  1]
 [-3  4  3  1  0  0  0]
 [ 3 -3 -4  1  0  0  0]
 [ 2 -1 -1  1  0  1  1]
 [ 1 -1 -3  1  0  1 -1]]",7a65eb1f-5a31-4974-a889-43d2d5c904ce,2025-02-08T17:36:53.239002,0,1,10,0,0,0.1
