guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,r_id
2,8,1,"(2, 4, 1, 3)","(4, 4, 1, 1)",3.584962500721156,1.9709570378669359,0.0,2.75,1.6140054628542202,0.0,0.08203125,32
3,8,1,"(2, 4, 1, 3)","(1, 1, 1, 3)",2.807354922057604,1.8221267860233525,2.75,3.0,0.9852281360342515,2.75,0.048828125,32
4,8,1,"(2, 4, 1, 3)","(4, 1, 4, 3)",2.0,1.0,3.0,0.0,1.0,3.0,0.26953125,32
5,8,1,"(2, 4, 1, 3)","(1, 4, 2, 3)",1.0,0.0,0.0,1.75,1.0,0.0,0.58984375,32
6,8,1,"(2, 4, 1, 3)","(1, 2, 3, 2)",0.0,0.0,1.75,0.0,0.0,1.75,0.5,32
7,8,1,"(2, 4, 1, 3)","(4, 1, 2, 3)",0.0,0.0,0.0,2.5,0.0,0.0,0.5,32
8,8,1,"(2, 4, 1, 3)","(4, 2, 1, 1)",0.0,0.0,2.5,0.954434002924965,0.0,2.0,0.5,32
9,8,1,"(2, 4, 1, 3)","(3, 4, 2, 1)",0.0,0.0,0.954434002924965,2.75,0.0,0.9544340029249649,0.5,32
10,8,1,"(2, 4, 1, 3)","(1, 2, 3, 1)",0.0,0.0,2.75,1.561278124459133,0.0,1.9056390622295665,0.5,32
11,8,1,"(2, 4, 1, 3)","(3, 1, 4, 2)",0.0,0.0,1.561278124459133,0.0,0.0,1.561278124459133,0.5,32
12,8,1,"(2, 4, 1, 3)","(2, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,32
1,16,1,"(2, 4, 1, 3)","(4, 1, 2, 1)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.327819531114783,0.701171875,33
2,16,1,"(2, 4, 1, 3)","(2, 4, 1, 4)",4.321928094887363,1.455970773938187,0.0,3.0306390622295662,2.8659573209491755,0.0,0.84765625,33
3,16,1,"(2, 4, 1, 3)","(1, 2, 3, 4)",2.321928094887362,0.0,3.0306390622295662,0.0,2.321928094887362,2.7334585933443494,0.890625,33
4,16,1,"(2, 4, 1, 3)","(2, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,33
1,64,1,"(2, 4, 1, 3)","(4, 1, 4, 3)",8.0,4.730018432398717,6.0,2.9836796919474975,3.2699815676012833,3.366882720390291,0.701171875,34
2,64,1,"(2, 4, 1, 3)","(4, 1, 2, 4)",5.3219280948873635,2.1682263988300137,2.9836796919474975,0.0,3.15370169605735,2.9836796919474975,0.912109375,34
3,64,1,"(2, 4, 1, 3)","(3, 4, 4, 2)",2.584962500721156,0.666666666666667,0.0,4.722274413893479,1.9182958340544891,0.0,0.6328125,34
4,64,1,"(2, 4, 1, 3)","(4, 3, 1, 2)",1.0,1.0,4.722274413893479,0.5858732928619205,0.0,3.2847015452908286,0.15625,34
5,64,1,"(2, 4, 1, 3)","(3, 2, 1, 4)",1.0,0.0,0.5858732928619205,2.9494263198330155,1.0,0.5858732928619205,0.65625,34
6,64,1,"(2, 4, 1, 3)","(4, 2, 3, 2)",0.0,0.0,2.9494263198330155,1.55751674559861,0.0,1.907890054531106,0.5,34
7,64,1,"(2, 4, 1, 3)","(2, 4, 1, 3)",0.0,0.0,1.55751674559861,0.0,0.0,1.55751674559861,0.5,34
1,256,1,"(2, 4, 1, 3)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.211370977801398,3.2699815676012833,3.269981567601284,0.701171875,35
2,256,1,"(2, 4, 1, 3)","(4, 3, 2, 1)",5.3219280948873635,2.1248429614922744,5.211370977801398,1.912518543174887,3.197085133395089,3.261186250053468,0.974609375,35
3,256,1,"(2, 4, 1, 3)","(1, 4, 3, 4)",2.0,0.0,1.912518543174887,0.0,2.0,1.9125185431748872,0.98046875,35
4,256,1,"(2, 4, 1, 3)","(2, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,35
1,1,1,"(3, 4, 4, 2)","(3, 3, 2, 3)",8.0,4.961302851252077,0.0,0.0,3.0386971487479233,0.0,0.10546875,36
2,1,1,"(3, 4, 4, 2)","(2, 3, 4, 2)",5.3923174227787625,2.255453713171442,0.0,0.0,3.1368637096073204,0.0,0.748046875,36
3,1,1,"(3, 4, 4, 2)","(2, 3, 2, 1)",2.584962500721156,0.3333333333333335,0.0,0.0,2.2516291673878226,0.0,0.83203125,36
4,1,1,"(3, 4, 4, 2)","(1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,36
5,1,1,"(3, 4, 4, 2)","(3, 2, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,36
6,1,1,"(3, 4, 4, 2)","(1, 2, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,36
7,1,1,"(3, 4, 4, 2)","(4, 2, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,36
8,1,1,"(3, 4, 4, 2)","(4, 1, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,36
9,1,1,"(3, 4, 4, 2)","(3, 4, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,36
10,1,1,"(3, 4, 4, 2)","(3, 3, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,36
11,1,1,"(3, 4, 4, 2)","(3, 4, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,36
1,4,1,"(3, 4, 4, 2)","(4, 4, 1, 3)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,37
2,4,1,"(3, 4, 4, 2)","(3, 4, 2, 4)",5.3219280948873635,2.137098586384101,2.0,0.0,3.1848295085032623,2.0,0.94921875,37
3,4,1,"(3, 4, 4, 2)","(2, 4, 3, 4)",1.584962500721156,0.6666666666666667,0.0,0.8112781244591328,0.9182958340544893,0.0,0.40234375,37
4,4,1,"(3, 4, 4, 2)","(4, 3, 2, 4)",1.0,0.0,0.8112781244591328,0.0,1.0,0.8112781244591328,0.63671875,37
5,4,1,"(3, 4, 4, 2)","(3, 4, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,37
1,8,1,"(3, 4, 4, 2)","(1, 4, 2, 4)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,38
2,8,1,"(3, 4, 4, 2)","(4, 3, 2, 1)",5.3219280948873635,2.191218512293614,0.0,2.75,3.1307095825937497,0.0,0.873046875,38
3,8,1,"(3, 4, 4, 2)","(1, 4, 3, 4)",3.169925001442312,1.81828088628892,2.75,0.0,1.3516441151533922,2.75,0.119140625,38
4,8,1,"(3, 4, 4, 2)","(3, 2, 4, 4)",1.584962500721156,2.220446049250313e-16,0.0,1.811278124459133,1.5849625007211559,0.0,0.890625,38
5,8,1,"(3, 4, 4, 2)","(4, 2, 3, 4)",0.0,0.0,1.811278124459133,0.0,0.0,1.811278124459133,0.5,38
6,8,1,"(3, 4, 4, 2)","(3, 4, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,38
1,16,1,"(3, 4, 4, 2)","(2, 3, 4, 3)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.2806390622295662,0.701171875,39
2,16,1,"(3, 4, 4, 2)","(4, 3, 1, 2)",5.3219280948873635,2.124842961492275,0.0,4.0,3.1970851333950887,0.0,0.970703125,39
3,16,1,"(3, 4, 4, 2)","(2, 1, 4, 4)",3.321928094887362,1.5999999999999999,4.0,0.8960382325345574,1.7219280948873623,3.125,0.1796875,39
4,16,1,"(3, 4, 4, 2)","(4, 1, 2, 1)",0.0,0.0,0.8960382325345574,3.452819531114783,0.0,0.8960382325345574,0.5,39
5,16,1,"(3, 4, 4, 2)","(3, 2, 4, 2)",0.0,0.0,3.452819531114783,0.9886994082884974,0.0,3.1556390622295667,0.5,39
6,16,1,"(3, 4, 4, 2)","(3, 4, 4, 2)",0.0,0.0,0.9886994082884974,0.0,0.0,0.9886994082884974,0.5,39
1,64,1,"(3, 4, 4, 2)","(4, 4, 3, 1)",8.0,4.730018432398717,6.0,2.933267877819773,3.2699815676012833,3.432503516331224,0.701171875,40
2,64,1,"(3, 4, 4, 2)","(3, 4, 2, 4)",5.3219280948873635,2.1406413226360086,2.933267877819773,0.0,3.181286772251355,2.933267877819773,0.935546875,40
3,64,1,"(3, 4, 4, 2)","(3, 4, 4, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.63671875,40
1,256,1,"(3, 4, 4, 2)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,2.311211615956044,3.2699815676012833,3.2699815676012833,0.701171875,41
2,256,1,"(3, 4, 4, 2)","(4, 3, 4, 3)",2.321928094887362,0.3999999999999999,2.311211615956044,0.9978415729996559,1.9219280948873623,1.9572616232227307,0.9453125,41
3,256,1,"(3, 4, 4, 2)","(4, 2, 3, 4)",1.0,0.0,0.9978415729996559,0.0,1.0,0.9978415729996559,0.63671875,41
4,256,1,"(3, 4, 4, 2)","(3, 4, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,41
1,1,1,"(1, 3, 1, 2)","(2, 3, 1, 2)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,42
2,1,1,"(1, 3, 1, 2)","(2, 3, 1, 1)",3.584962500721156,1.5303773313833564,0.0,0.0,2.0545851693377997,0.0,0.19140625,42
3,1,1,"(1, 3, 1, 2)","(2, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,42
4,1,1,"(1, 3, 1, 2)","(3, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,42
5,1,1,"(1, 3, 1, 2)","(1, 3, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,42
6,1,1,"(1, 3, 1, 2)","(1, 2, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,42
7,1,1,"(1, 3, 1, 2)","(3, 1, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,42
8,1,1,"(1, 3, 1, 2)","(1, 3, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,42
1,4,1,"(1, 3, 1, 2)","(3, 3, 4, 2)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,43
2,4,1,"(1, 3, 1, 2)","(4, 4, 4, 2)",4.857980995127571,2.3699674466620886,2.0,0.0,2.4880135484654824,2.0,0.203125,43
3,4,1,"(1, 3, 1, 2)","(2, 3, 2, 2)",3.321928094887362,0.20000000000000018,0.0,2.0,3.121928094887362,0.0,0.966796875,43
4,4,1,"(1, 3, 1, 2)","(2, 4, 2, 4)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,43
5,4,1,"(1, 3, 1, 2)","(3, 3, 3, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,43
6,4,1,"(1, 3, 1, 2)","(3, 3, 4, 1)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,43
7,4,1,"(1, 3, 1, 2)","(4, 1, 1, 1)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,43
8,4,1,"(1, 3, 1, 2)","(2, 4, 1, 3)",0.0,0.0,2.0,2.0,0.0,2.0,0.5,43
9,4,1,"(1, 3, 1, 2)","(2, 1, 3, 1)",0.0,0.0,2.0,1.0,0.0,2.0,0.5,43
10,4,1,"(1, 3, 1, 2)","(1, 3, 1, 2)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,43
1,8,1,"(1, 3, 1, 2)","(4, 4, 3, 4)",8.0,4.961302851252077,3.0,0.0,3.0386971487479233,3.0,0.10546875,44
2,8,1,"(1, 3, 1, 2)","(3, 3, 1, 3)",5.5235619560570095,2.9553353882661297,0.0,3.0,2.5682265677908798,0.0,0.29296875,44
3,8,1,"(1, 3, 1, 2)","(3, 2, 1, 2)",3.906890595608518,1.0666666666666669,3.0,0.0,2.840223928941851,3.0,0.845703125,44
4,8,1,"(1, 3, 1, 2)","(1, 2, 1, 3)",2.0,0.0,0.0,1.75,2.0,0.0,0.77734375,44
5,8,1,"(1, 3, 1, 2)","(2, 1, 1, 3)",0.0,0.0,1.75,0.0,0.0,1.75,0.5,44
6,8,1,"(1, 3, 1, 2)","(1, 3, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,44
1,16,1,"(1, 3, 1, 2)","(3, 2, 1, 1)",8.0,4.730018432398716,4.0,0.0,3.269981567601284,3.25,0.970703125,45
2,16,1,"(1, 3, 1, 2)","(2, 1, 3, 1)",2.0,0.0,0.0,0.9886994082884974,2.0,0.0,0.9765625,45
3,16,1,"(1, 3, 1, 2)","(1, 3, 1, 2)",0.0,0.0,0.9886994082884974,0.0,0.0,0.9886994082884974,0.5,45
1,64,1,"(1, 3, 1, 2)","(3, 1, 4, 1)",8.0,4.730018432398717,6.0,1.9715153033374995,3.2699815676012833,3.365322322419823,0.701171875,46
2,64,1,"(1, 3, 1, 2)","(4, 3, 1, 2)",4.321928094887363,1.1132331253245198,1.9715153033374995,3.389819142645923,3.208694969562843,1.9715153033374992,0.9921875,46
3,64,1,"(1, 3, 1, 2)","(1, 1, 2, 2)",1.584962500721156,0.6666666666666667,3.389819142645923,0.9886994082884974,0.9182958340544893,2.750128780271379,0.318359375,46
4,64,1,"(1, 3, 1, 2)","(4, 1, 1, 2)",0.0,0.0,0.9886994082884974,0.0,0.0,0.9886994082884974,0.5,46
5,64,1,"(1, 3, 1, 2)","(1, 3, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,46
1,256,1,"(1, 3, 1, 2)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.363426663223476,3.2699815676012833,3.2699815676012833,0.701171875,47
2,256,1,"(1, 3, 1, 2)","(4, 1, 4, 1)",5.5235619560570095,2.0686633803493812,5.363426663223476,1.5715185586950764,3.4548985757076283,3.4671595074425756,0.986328125,47
3,256,1,"(1, 3, 1, 2)","(3, 4, 1, 3)",1.584962500721156,2.220446049250313e-16,1.5715185586950764,0.0,1.5849625007211559,1.5715185586950764,0.76171875,47
4,256,1,"(1, 3, 1, 2)","(1, 3, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,47
1,1,1,"(3, 2, 3, 2)","(1, 2, 4, 1)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,48
2,1,1,"(3, 2, 3, 2)","(3, 2, 2, 3)",4.169925001442312,1.1949875002403858,0.0,0.0,2.9749375012019263,0.0,0.814453125,48
3,1,1,"(3, 2, 3, 2)","(3, 2, 3, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,48
1,4,1,"(3, 2, 3, 2)","(4, 2, 4, 4)",8.0,4.961302851252077,2.0,0.0,3.0386971487479237,2.0,0.1796875,49
2,4,1,"(3, 2, 3, 2)","(1, 1, 4, 1)",5.6724253419715005,2.454088539138657,0.0,2.0,3.2183368028328436,0.0,0.828125,49
3,4,1,"(3, 2, 3, 2)","(3, 2, 3, 2)",3.0,0.8443609377704338,2.0,0.0,2.1556390622295662,2.0,0.736328125,49
1,8,1,"(3, 2, 3, 2)","(3, 1, 3, 1)",8.0,4.7565735318806475,3.0,0.0,3.243426468119352,3.0,0.380859375,50
2,8,1,"(3, 2, 3, 2)","(2, 1, 2, 1)",5.087462841250338,2.11764705882353,0.0,2.5,2.9698157824268083,0.0,0.55078125,50
3,8,1,"(3, 2, 3, 2)","(3, 2, 1, 4)",0.0,0.0,2.5,2.75,0.0,2.5,0.5,50
4,8,1,"(3, 2, 3, 2)","(2, 3, 3, 4)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,50
5,8,1,"(3, 2, 3, 2)","(3, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,50
1,16,1,"(3, 2, 3, 2)","(2, 1, 1, 4)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.202819531114783,0.701171875,51
2,16,1,"(3, 2, 3, 2)","(4, 4, 4, 3)",4.0,1.8199634674227343,0.0,3.5,2.1800365325772657,0.0,0.421875,51
3,16,1,"(3, 2, 3, 2)","(2, 1, 3, 2)",2.321928094887362,0.3999999999999999,3.5,0.0,1.9219280948873623,3.202819531114783,0.7734375,51
4,16,1,"(3, 2, 3, 2)","(1, 3, 3, 2)",0.0,0.0,0.0,3.327819531114783,0.0,0.0,0.5,51
5,16,1,"(3, 2, 3, 2)","(3, 4, 1, 2)",0.0,0.0,3.327819531114783,0.0,0.0,3.0306390622295667,0.5,51
6,16,1,"(3, 2, 3, 2)","(3, 3, 2, 2)",0.0,0.0,0.0,1.9772170014624826,0.0,0.0,0.5,51
7,16,1,"(3, 2, 3, 2)","(1, 2, 2, 3)",0.0,0.0,1.9772170014624826,0.0,0.0,1.9772170014624826,0.5,51
8,16,1,"(3, 2, 3, 2)","(3, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,51
1,64,1,"(3, 2, 3, 2)","(4, 3, 3, 2)",8.0,4.730018432398717,6.0,3.0093410136977794,3.2699815676012833,3.3824550251015904,0.701171875,52
2,64,1,"(3, 2, 3, 2)","(1, 1, 3, 4)",4.321928094887363,1.275488750216347,3.0093410136977794,0.0,3.0464393446710156,2.9484014116682467,0.9296875,52
3,64,1,"(3, 2, 3, 2)","(3, 2, 3, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.609375,52
1,256,1,"(3, 2, 3, 2)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,4.793862758292341,3.2699815676012833,3.269981567601284,0.701171875,53
2,256,1,"(3, 2, 3, 2)","(3, 2, 1, 2)",4.857980995127571,1.6113467570069155,4.793862758292341,0.9283620723948676,3.2466342381206554,3.313039052500651,0.9609375,53
3,256,1,"(3, 2, 3, 2)","(4, 2, 1, 2)",1.0,0.0,0.9283620723948676,0.0,1.0,0.9283620723948676,0.55078125,53
4,256,1,"(3, 2, 3, 2)","(3, 2, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,53
1,1,1,"(1, 3, 3, 4)","(2, 4, 1, 3)",8.0,4.913222210550524,0.0,0.0,3.0867777894494766,0.0,0.25,54
2,1,1,"(1, 3, 3, 4)","(3, 2, 2, 1)",5.5849625007211605,2.6299756449484897,0.0,0.0,2.954986855772671,0.0,0.9140625,54
3,1,1,"(1, 3, 3, 4)","(1, 3, 1, 3)",3.0,0.25,0.0,0.0,2.75,0.0,0.97265625,54
4,1,1,"(1, 3, 3, 4)","(3, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,54
5,1,1,"(1, 3, 3, 4)","(4, 3, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,54
6,1,1,"(1, 3, 3, 4)","(4, 3, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,54
7,1,1,"(1, 3, 3, 4)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,54
8,1,1,"(1, 3, 3, 4)","(4, 3, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,54
9,1,1,"(1, 3, 3, 4)","(3, 3, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,54
10,1,1,"(1, 3, 3, 4)","(4, 3, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,54
11,1,1,"(1, 3, 3, 4)","(1, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,54
12,1,1,"(1, 3, 3, 4)","(4, 1, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,54
13,1,1,"(1, 3, 3, 4)","(3, 4, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,54
14,1,1,"(1, 3, 3, 4)","(4, 1, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,54
15,1,1,"(1, 3, 3, 4)","(3, 4, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,54
1,4,1,"(1, 3, 3, 4)","(3, 4, 4, 3)",8.0,4.7565735318806475,2.0,1.5,3.243426468119352,2.0,0.380859375,55
2,4,1,"(1, 3, 3, 4)","(4, 3, 3, 1)",3.0,0.8443609377704338,1.5,0.0,2.1556390622295662,1.5,0.6875,55
3,4,1,"(1, 3, 3, 4)","(1, 3, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,55
1,8,1,"(1, 3, 3, 4)","(3, 1, 1, 2)",8.0,4.730018432398717,3.0,3.0,3.2699815676012833,2.75,0.701171875,56
2,8,1,"(1, 3, 3, 4)","(4, 2, 4, 3)",5.3923174227787625,2.0270339978516017,3.0,0.0,3.365283424927161,3.0,0.966796875,56
3,8,1,"(1, 3, 3, 4)","(1, 3, 3, 4)",1.0,0.0,0.0,0.0,1.0,0.0,0.53125,56
1,16,1,"(1, 3, 3, 4)","(3, 4, 3, 3)",8.0,4.961302851252077,4.0,0.954434002924965,3.0386971487479233,3.202819531114783,0.10546875,57
2,16,1,"(1, 3, 3, 4)","(4, 3, 1, 3)",3.906890595608518,1.4339850002884624,0.954434002924965,1.954434002924965,2.4729055953200554,0.9544340029249649,0.859375,57
3,16,1,"(1, 3, 3, 4)","(3, 3, 4, 1)",1.0,0.0,1.954434002924965,0.0,1.0,1.9544340029249652,0.65625,57
4,16,1,"(1, 3, 3, 4)","(1, 3, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,57
1,64,1,"(1, 3, 3, 4)","(3, 3, 2, 2)",8.0,4.7565735318806475,6.0,3.2639554312789736,3.243426468119352,3.3737026764943963,0.380859375,58
2,64,1,"(1, 3, 3, 4)","(2, 4, 2, 3)",5.807354922057609,2.780275234668824,3.2639554312789736,0.9283620723948676,3.027079687388785,3.0582678778197727,0.279296875,58
3,64,1,"(1, 3, 3, 4)","(3, 1, 3, 4)",2.807354922057604,0.0,0.9283620723948676,0.0,2.807354922057604,0.9283620723948676,0.982421875,58
4,64,1,"(1, 3, 3, 4)","(1, 3, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,58
1,256,1,"(1, 3, 3, 4)","(4, 4, 3, 2)",8.0,4.730018432398717,8.0,5.407440257052995,3.2699815676012833,3.269981567601284,0.701171875,59
2,256,1,"(1, 3, 3, 4)","(4, 1, 1, 4)",5.5235619560570095,2.0686633803493804,5.407440257052995,2.4468838514636375,3.454898575707629,3.514288954163482,0.998046875,59
3,256,1,"(1, 3, 3, 4)","(2, 1, 1, 1)",2.584962500721156,0.0,2.4468838514636375,0.0,2.584962500721156,2.4468838514636375,0.9765625,59
4,256,1,"(1, 3, 3, 4)","(1, 3, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,59
1,1,1,"(1, 1, 1, 3)","(3, 2, 4, 1)",8.0,4.913222210550524,0.0,0.0,3.0867777894494766,0.0,0.25,60
2,1,1,"(1, 1, 1, 3)","(2, 1, 1, 2)",4.584962500721156,1.8758145836939115,0.0,0.0,2.7091479170272446,0.0,0.41015625,60
3,1,1,"(1, 1, 1, 3)","(3, 3, 1, 2)",2.584962500721156,0.7924812503605783,0.0,0.0,1.7924812503605778,0.0,0.34375,60
4,1,1,"(1, 1, 1, 3)","(1, 2, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,60
5,1,1,"(1, 1, 1, 3)","(2, 3, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,60
6,1,1,"(1, 1, 1, 3)","(3, 4, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,60
7,1,1,"(1, 1, 1, 3)","(2, 3, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,60
8,1,1,"(1, 1, 1, 3)","(1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,60
1,4,1,"(1, 1, 1, 3)","(4, 2, 2, 1)",8.0,4.730018432398717,2.0,2.0,3.2699815676012833,2.0,0.701171875,61
2,4,1,"(1, 1, 1, 3)","(3, 3, 1, 3)",4.0,1.2193609377704338,2.0,2.0,2.7806390622295662,2.0,0.9453125,61
3,4,1,"(1, 1, 1, 3)","(4, 4, 1, 3)",1.584962500721156,2.220446049250313e-16,2.0,0.0,1.5849625007211559,2.0,0.748046875,61
4,4,1,"(1, 1, 1, 3)","(2, 1, 1, 3)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,61
5,4,1,"(1, 1, 1, 3)","(1, 1, 1, 2)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,61
6,4,1,"(1, 1, 1, 3)","(2, 1, 1, 2)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,61
7,4,1,"(1, 1, 1, 3)","(2, 3, 3, 2)",0.0,0.0,1.5,2.0,0.0,1.5,0.5,61
8,4,1,"(1, 1, 1, 3)","(3, 4, 4, 1)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,61
9,4,1,"(1, 1, 1, 3)","(1, 2, 1, 4)",0.0,0.0,0.0,2.0,0.0,0.0,0.5,61
10,4,1,"(1, 1, 1, 3)","(3, 2, 1, 2)",0.0,0.0,2.0,0.0,0.0,2.0,0.5,61
11,4,1,"(1, 1, 1, 3)","(1, 3, 1, 3)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,61
12,4,1,"(1, 1, 1, 3)","(4, 3, 1, 3)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,61
13,4,1,"(1, 1, 1, 3)","(1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,61
1,8,1,"(1, 1, 1, 3)","(1, 2, 4, 1)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,62
2,8,1,"(1, 1, 1, 3)","(3, 3, 4, 2)",5.5235619560570095,2.1862701093540995,0.0,2.4056390622295662,3.33729184670291,0.0,0.85546875,62
3,8,1,"(1, 1, 1, 3)","(2, 1, 1, 1)",0.0,0.0,2.4056390622295662,0.0,0.0,2.4056390622295662,0.5,62
4,8,1,"(1, 1, 1, 3)","(1, 1, 1, 4)",0.0,0.0,0.0,2.75,0.0,0.0,0.5,62
5,8,1,"(1, 1, 1, 3)","(1, 4, 2, 1)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,62
6,8,1,"(1, 1, 1, 3)","(1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,62
1,16,1,"(1, 1, 1, 3)","(3, 1, 3, 1)",8.0,4.7565735318806475,4.0,0.0,3.243426468119352,3.202819531114783,0.380859375,63
2,16,1,"(1, 1, 1, 3)","(3, 4, 1, 3)",4.321928094887363,1.1377443751081735,0.0,3.875,3.184183719779189,0.0,0.951171875,63
3,16,1,"(1, 1, 1, 3)","(1, 2, 4, 4)",1.0,0.0,3.875,0.954434002924965,1.0,3.202819531114783,0.6015625,63
4,16,1,"(1, 1, 1, 3)","(3, 2, 3, 3)",0.0,0.0,0.954434002924965,3.75,0.0,0.9544340029249649,0.5,63
5,16,1,"(1, 1, 1, 3)","(1, 1, 4, 3)",0.0,0.0,3.75,0.0,0.0,3.452819531114783,0.5,63
6,16,1,"(1, 1, 1, 3)","(1, 4, 4, 3)",0.0,0.0,0.0,3.375,0.0,0.0,0.5,63
7,16,1,"(1, 1, 1, 3)","(2, 3, 3, 2)",0.0,0.0,3.375,0.9886994082884974,0.0,3.077819531114783,0.5,63
8,16,1,"(1, 1, 1, 3)","(1, 2, 4, 1)",0.0,0.0,0.9886994082884974,0.0,0.0,0.9886994082884974,0.5,63
9,16,1,"(1, 1, 1, 3)","(1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,63
1,64,1,"(1, 1, 1, 3)","(2, 1, 4, 2)",8.0,4.730018432398717,6.0,1.5376238810292544,3.269981567601283,3.3709266522772605,0.44921875,64
