guess_number,num_particles,lambda_value,true_code,guess,true_entropy_prev,true_entropy_post,model_entropy_prev,model_entropy_post,true_EIG,model_EIG,EIG_quantile,EIG_gt_eq,r_id
4,8,1,"(3, 3, 3, 2)","(3, 3, 3, 2)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.76171875,1.0,24
1,16,1,"(3, 3, 3, 2)","(4, 3, 2, 2)",8.0,4.730018432398716,4.0,0.9886994082884974,3.269981567601284,3.327819531114783,0.970703125,1.0,25
2,16,1,"(3, 3, 3, 2)","(4, 3, 4, 3)",4.857980995127571,2.124470361187476,0.9886994082884974,3.75,2.733510633940095,0.9886994082884974,0.3515625,0.35546875,25
3,16,1,"(3, 3, 3, 2)","(4, 1, 2, 4)",3.0,0.25,3.75,1.0,2.75,3.375,0.93359375,0.984375,25
4,16,1,"(3, 3, 3, 2)","(3, 3, 3, 2)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,25
1,32,1,"(3, 3, 3, 2)","(4, 3, 2, 2)",8.0,4.730018432398716,5.0,1.5511994082884974,3.269981567601284,3.3408255021937237,0.970703125,1.0,26
2,32,1,"(3, 3, 3, 2)","(4, 4, 4, 2)",4.857980995127571,2.225149138378648,1.5511994082884974,0.0,2.632831856748923,1.5511994082884974,0.265625,0.26953125,26
3,32,1,"(3, 3, 3, 2)","(3, 3, 3, 2)",3.584962500721156,1.3008033728697344,0.0,0.0,2.2841591278514217,0.0,0.357421875,0.3671875,26
1,64,1,"(3, 3, 3, 2)","(4, 4, 3, 1)",8.0,4.730018432398717,6.0,1.571973114864317,3.2699815676012833,3.337007121094447,0.701171875,0.94140625,27
2,64,1,"(3, 3, 3, 2)","(3, 2, 3, 2)",4.169925001442312,1.0419381945646373,1.571973114864317,0.0,3.127986806877675,1.571973114864317,0.9453125,0.9609375,27
3,64,1,"(3, 3, 3, 2)","(2, 2, 3, 2)",1.584962500721156,0.6666666666666667,0.0,4.854934179450872,0.9182958340544893,0.0,0.38671875,0.640625,27
4,64,1,"(3, 3, 3, 2)","(4, 2, 2, 1)",1.0,0.0,4.854934179450872,0.954434002924965,1.0,3.3793984261287777,0.6875,1.0,27
5,64,1,"(3, 3, 3, 2)","(3, 3, 3, 2)",0.0,0.0,0.954434002924965,0.0,0.0,0.9544340029249649,0.5,1.0,27
1,1,1,"(3, 1, 4, 3)","(2, 2, 3, 4)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,28
2,1,1,"(3, 1, 4, 3)","(3, 1, 4, 1)",5.3923174227787625,2.0270339978516017,0.0,0.0,3.365283424927161,0.0,0.96484375,0.96875,28
3,1,1,"(3, 1, 4, 3)","(3, 2, 4, 1)",2.0,1.0,0.0,0.0,1.0,0.0,0.287109375,0.328125,28
4,1,1,"(3, 1, 4, 3)","(3, 4, 3, 1)",1.0,0.0,0.0,0.0,1.0,0.0,0.6015625,1.0,28
5,1,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,28
1,2,1,"(3, 1, 4, 3)","(3, 2, 1, 2)",8.0,4.730018432398717,1.0,0.0,3.2699815676012833,1.0,0.701171875,0.94140625,29
2,2,1,"(3, 1, 4, 3)","(2, 1, 1, 1)",5.5235619560570095,2.8878736932968536,0.0,1.0,2.635688262760156,0.0,0.265625,0.26953125,29
3,2,1,"(3, 1, 4, 3)","(4, 3, 3, 1)",3.906890595608518,1.1673183336217958,1.0,0.0,2.739572261986722,1.0,0.73828125,0.74609375,29
4,2,1,"(3, 1, 4, 3)","(3, 4, 1, 3)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,29
5,2,1,"(3, 1, 4, 3)","(4, 3, 1, 3)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,29
6,2,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,29
1,4,1,"(3, 1, 4, 3)","(1, 1, 1, 3)",8.0,4.961302851252077,2.0,0.0,3.038697148747923,2.0,0.03515625,0.0546875,30
2,4,1,"(3, 1, 4, 3)","(3, 3, 1, 3)",5.285402218862247,2.3076923076923084,0.0,2.0,2.9777099111699386,0.0,0.642578125,0.6484375,30
3,4,1,"(3, 1, 4, 3)","(3, 3, 3, 4)",2.0,1.0,2.0,0.0,1.0,2.0,0.2890625,0.46875,30
4,4,1,"(3, 1, 4, 3)","(1, 3, 4, 3)",1.0,0.0,0.0,1.0,1.0,0.0,0.6875,1.0,30
5,4,1,"(3, 1, 4, 3)","(3, 3, 4, 1)",0.0,0.0,1.0,0.8112781244591328,0.0,1.0,0.5,1.0,30
6,4,1,"(3, 1, 4, 3)","(4, 3, 3, 1)",0.0,0.0,0.8112781244591328,0.0,0.0,0.8112781244591328,0.5,1.0,30
7,4,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,30
1,8,1,"(3, 1, 4, 3)","(1, 3, 2, 2)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,2.75,0.701171875,0.94140625,31
2,8,1,"(3, 1, 4, 3)","(4, 1, 3, 1)",5.3923174227787625,2.105294866370719,0.0,3.0,3.2870225564080435,0.0,0.8828125,0.890625,31
3,8,1,"(3, 1, 4, 3)","(1, 1, 2, 4)",2.807354922057604,0.5714285714285716,3.0,0.0,2.2359263506290326,2.75,0.779296875,0.86328125,31
4,8,1,"(3, 1, 4, 3)","(1, 3, 1, 1)",1.0,0.0,0.0,2.75,1.0,0.0,0.58984375,1.0,31
5,8,1,"(3, 1, 4, 3)","(1, 3, 2, 3)",0.0,0.0,2.75,0.0,0.0,2.75,0.5,1.0,31
6,8,1,"(3, 1, 4, 3)","(4, 1, 3, 3)",0.0,0.0,0.0,2.25,0.0,0.0,0.5,1.0,31
7,8,1,"(3, 1, 4, 3)","(4, 3, 3, 4)",0.0,0.0,2.25,0.0,0.0,2.0,0.5,1.0,31
8,8,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,31
1,16,1,"(3, 1, 4, 3)","(2, 3, 3, 1)",8.0,4.730018432398717,4.0,0.954434002924965,3.2699815676012833,3.327819531114783,0.701171875,0.94140625,32
2,16,1,"(3, 1, 4, 3)","(3, 4, 1, 3)",4.321928094887363,1.675488750216347,0.954434002924965,2.0524212838293647,2.6464393446710157,0.9544340029249649,0.578125,0.5859375,32
3,16,1,"(3, 1, 4, 3)","(3, 4, 3, 1)",0.0,0.0,2.0524212838293647,0.6962122601251458,0.0,1.8496017527145816,0.5,1.0,32
4,16,1,"(3, 1, 4, 3)","(3, 3, 1, 4)",0.0,0.0,0.6962122601251458,0.0,0.0,0.6962122601251457,0.5,1.0,32
5,16,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,32
1,32,1,"(3, 1, 4, 3)","(3, 2, 3, 4)",8.0,4.730018432398717,5.0,2.259083097957089,3.2699815676012833,3.426108500731241,0.701171875,0.94140625,33
2,32,1,"(3, 1, 4, 3)","(4, 2, 1, 3)",5.3219280948873635,2.191218512293614,2.259083097957089,0.0,3.1307095825937497,2.259083097957089,0.873046875,0.87890625,33
3,32,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",3.0,0.25,0.0,0.0,2.75,0.0,0.9765625,0.99609375,33
1,64,1,"(3, 1, 4, 3)","(2, 2, 3, 4)",8.0,4.730018432398717,6.0,3.0391299656057136,3.2699815676012833,3.4788870501796976,0.701171875,0.94140625,34
2,64,1,"(3, 1, 4, 3)","(1, 4, 4, 3)",5.3923174227787625,2.2424002254139057,3.0391299656057136,0.6619760641115652,3.1499171973648568,2.8938352733737323,0.796875,0.8046875,34
3,64,1,"(3, 1, 4, 3)","(3, 4, 1, 3)",2.0,0.0,0.6619760641115652,2.319476537534647,2.0,0.6619760641115652,0.83984375,1.0,34
4,64,1,"(3, 1, 4, 3)","(4, 4, 3, 1)",0.0,0.0,2.319476537534647,0.9992954443621549,0.0,1.9444765375346469,0.5,1.0,34
5,64,1,"(3, 1, 4, 3)","(3, 3, 1, 4)",0.0,0.0,0.9992954443621549,0.0,0.0,0.9992954443621549,0.5,1.0,34
6,64,1,"(3, 1, 4, 3)","(3, 1, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,34
1,1,1,"(2, 4, 3, 3)","(1, 3, 2, 3)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,35
2,1,1,"(2, 4, 3, 3)","(4, 3, 1, 2)",5.3219280948873635,2.124842961492275,0.0,0.0,3.1970851333950887,0.0,0.970703125,0.97265625,35
3,1,1,"(2, 4, 3, 3)","(2, 4, 3, 4)",2.584962500721156,0.7924812503605783,0.0,0.0,1.7924812503605778,0.0,0.359375,0.3984375,35
4,1,1,"(2, 4, 3, 3)","(1, 4, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,35
5,1,1,"(2, 4, 3, 3)","(1, 1, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,35
6,1,1,"(2, 4, 3, 3)","(1, 4, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,35
7,1,1,"(2, 4, 3, 3)","(4, 4, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,35
8,1,1,"(2, 4, 3, 3)","(1, 2, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,35
9,1,1,"(2, 4, 3, 3)","(3, 4, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,35
10,1,1,"(2, 4, 3, 3)","(4, 2, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,35
11,1,1,"(2, 4, 3, 3)","(1, 3, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,35
12,1,1,"(2, 4, 3, 3)","(4, 2, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,35
13,1,1,"(2, 4, 3, 3)","(3, 3, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,35
14,1,1,"(2, 4, 3, 3)","(4, 2, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,35
15,1,1,"(2, 4, 3, 3)","(3, 2, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,35
1,2,1,"(2, 4, 3, 3)","(3, 2, 1, 1)",8.0,4.730018432398716,1.0,1.0,3.269981567601284,1.0,0.970703125,1.0,36
2,2,1,"(2, 4, 3, 3)","(2, 4, 3, 3)",5.3923174227787625,2.11352752310734,1.0,0.0,3.2787898996714224,1.0,0.87109375,0.875,36
1,4,1,"(2, 4, 3, 3)","(2, 1, 3, 2)",8.0,4.730018432398717,2.0,2.0,3.269981567601283,2.0,0.44921875,0.4609375,37
2,4,1,"(2, 4, 3, 3)","(4, 1, 1, 2)",4.857980995127571,1.7072336208388599,2.0,2.0,3.150747374288711,2.0,0.82421875,0.828125,37
3,4,1,"(2, 4, 3, 3)","(3, 3, 2, 4)",1.584962500721156,2.220446049250313e-16,2.0,1.0,1.5849625007211559,2.0,0.8125,1.0,37
4,4,1,"(2, 4, 3, 3)","(4, 2, 3, 3)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,37
5,4,1,"(2, 4, 3, 3)","(2, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,37
1,8,1,"(2, 4, 3, 3)","(1, 1, 3, 2)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,0.94140625,38
2,8,1,"(2, 4, 3, 3)","(4, 3, 2, 2)",5.5235619560570095,2.086391377649208,0.0,2.1556390622295662,3.4371705784078017,0.0,0.955078125,0.9609375,38
3,8,1,"(2, 4, 3, 3)","(2, 3, 3, 4)",2.0,0.5,2.1556390622295662,0.0,1.5,2.1556390622295662,0.49609375,0.72265625,38
4,8,1,"(2, 4, 3, 3)","(2, 4, 3, 3)",1.0,0.0,0.0,0.0,1.0,0.0,0.65625,1.0,38
1,16,1,"(2, 4, 3, 3)","(4, 4, 2, 2)",8.0,4.7565735318806475,4.0,1.5461796919474975,3.243426468119352,3.327819531114783,0.380859375,0.4375,39
2,16,1,"(2, 4, 3, 3)","(4, 1, 4, 1)",5.807354922057609,2.344932810306273,1.5461796919474975,0.0,3.462422111751336,1.5461796919474975,0.9140625,0.93359375,39
3,16,1,"(2, 4, 3, 3)","(2, 3, 1, 2)",2.807354922057604,0.28571428571428603,0.0,3.452819531114783,2.521640636343318,0.0,0.88671875,0.8984375,39
4,16,1,"(2, 4, 3, 3)","(2, 4, 4, 3)",1.0,0.0,3.452819531114783,0.0,1.0,3.0778195311147836,0.63671875,1.0,39
5,16,1,"(2, 4, 3, 3)","(2, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,39
1,32,1,"(2, 4, 3, 3)","(3, 1, 1, 4)",8.0,4.730018432398717,5.0,1.5835382325345573,3.2699815676012833,3.397368358901741,0.701171875,0.94140625,40
2,32,1,"(2, 4, 3, 3)","(4, 2, 4, 3)",5.3923174227787625,2.2424002254139057,1.5835382325345573,4.179229296672174,3.1499171973648568,1.5835382325345573,0.796875,0.8046875,40
3,32,1,"(2, 4, 3, 3)","(1, 3, 4, 4)",3.0,0.5,4.179229296672174,0.9971803988942642,2.5,3.230337797403416,0.912109375,0.95703125,40
4,32,1,"(2, 4, 3, 3)","(3, 4, 2, 3)",1.0,0.0,0.9971803988942642,2.0351057415937133,1.0,0.9971803988942642,0.671875,1.0,40
5,32,1,"(2, 4, 3, 3)","(4, 3, 4, 3)",0.0,0.0,2.0351057415937133,0.3372900666170139,0.0,1.9132265375346469,0.5,1.0,40
6,32,1,"(2, 4, 3, 3)","(3, 3, 2, 4)",0.0,0.0,0.3372900666170139,0.0,0.0,0.3372900666170139,0.5,1.0,40
7,32,1,"(2, 4, 3, 3)","(2, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,40
1,64,1,"(2, 4, 3, 3)","(3, 4, 2, 4)",8.0,4.730018432398717,6.0,2.9635675190649136,3.2699815676012833,3.4201625568624316,0.701171875,0.94140625,41
2,64,1,"(2, 4, 3, 3)","(2, 3, 1, 1)",5.3219280948873635,2.4545202366846004,2.9635675190649136,0.0,2.867407858202763,2.9635675190649136,0.490234375,0.4921875,41
3,64,1,"(2, 4, 3, 3)","(4, 4, 1, 2)",3.584962500721156,0.562907291846956,0.0,5.042434179450871,3.0220552088742,0.0,0.97265625,0.9765625,41
4,64,1,"(2, 4, 3, 3)","(4, 3, 3, 4)",1.584962500721156,0.6666666666666667,5.042434179450871,1.4285742187141859,0.9182958340544893,3.5113376031689865,0.40234375,0.7109375,41
5,64,1,"(2, 4, 3, 3)","(3, 4, 3, 1)",1.0,0.0,1.4285742187141859,0.0,1.0,1.4285742187141859,0.63671875,1.0,41
6,64,1,"(2, 4, 3, 3)","(2, 4, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,41
1,1,1,"(2, 1, 1, 2)","(1, 4, 2, 4)",8.0,4.730018432398717,0.0,0.0,3.2699815676012833,0.0,0.701171875,0.94140625,42
2,1,1,"(2, 1, 1, 2)","(4, 3, 3, 1)",5.3923174227787625,2.0329542377441463,0.0,0.0,3.359363185034616,0.0,0.953125,0.9609375,42
3,1,1,"(2, 1, 1, 2)","(2, 1, 2, 2)",1.584962500721156,2.220446049250313e-16,0.0,0.0,1.5849625007211559,0.0,0.79296875,1.0,42
4,1,1,"(2, 1, 1, 2)","(2, 1, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,42
5,1,1,"(2, 1, 1, 2)","(2, 2, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,42
6,1,1,"(2, 1, 1, 2)","(2, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,42
1,2,1,"(2, 1, 1, 2)","(4, 1, 3, 3)",8.0,4.730018432398717,1.0,1.0,3.2699815676012833,1.0,0.701171875,0.94140625,43
2,2,1,"(2, 1, 1, 2)","(2, 1, 2, 1)",4.169925001442312,1.0419381945646373,1.0,0.0,3.127986806877675,1.0,0.9453125,0.9609375,43
3,2,1,"(2, 1, 1, 2)","(1, 1, 2, 2)",1.0,0.0,0.0,0.0,1.0,0.0,0.6875,1.0,43
4,2,1,"(2, 1, 1, 2)","(1, 2, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,43
5,2,1,"(2, 1, 1, 2)","(2, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,43
1,4,1,"(2, 1, 1, 2)","(4, 1, 4, 3)",8.0,4.730018432398717,2.0,0.0,3.2699815676012833,2.0,0.701171875,0.94140625,44
2,4,1,"(2, 1, 1, 2)","(1, 1, 1, 1)",4.169925001442312,2.3738364418444764,0.0,2.0,1.7960885595978358,0.0,0.140625,0.14453125,44
3,4,1,"(2, 1, 1, 2)","(3, 2, 1, 1)",1.584962500721156,0.6666666666666667,2.0,2.0,0.9182958340544893,2.0,0.484375,0.8125,44
4,4,1,"(2, 1, 1, 2)","(4, 1, 1, 2)",1.0,0.0,2.0,1.5,1.0,2.0,0.6875,1.0,44
5,4,1,"(2, 1, 1, 2)","(4, 1, 4, 2)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,44
6,4,1,"(2, 1, 1, 2)","(4, 1, 1, 1)",0.0,0.0,0.0,1.5,0.0,0.0,0.5,1.0,44
7,4,1,"(2, 1, 1, 2)","(4, 3, 4, 1)",0.0,0.0,1.5,0.0,0.0,1.5,0.5,1.0,44
8,4,1,"(2, 1, 1, 2)","(2, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,44
1,8,1,"(2, 1, 1, 2)","(1, 4, 2, 4)",8.0,4.730018432398717,3.0,0.0,3.2699815676012833,3.0,0.701171875,0.94140625,45
2,8,1,"(2, 1, 1, 2)","(2, 1, 1, 1)",5.3923174227787625,2.7661444167791758,0.0,2.5,2.6261730059995867,0.0,0.421875,0.42578125,45
3,8,1,"(2, 1, 1, 2)","(1, 3, 1, 2)",2.584962500721156,0.0,2.5,0.0,2.584962500721156,2.5,0.97265625,1.0,45
4,8,1,"(2, 1, 1, 2)","(2, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,45
1,16,1,"(2, 1, 1, 2)","(4, 2, 4, 2)",8.0,4.7565735318806475,4.0,0.0,3.243426468119352,3.202819531114783,0.380859375,0.4375,46
2,16,1,"(2, 1, 1, 2)","(4, 3, 3, 4)",5.807354922057609,2.344932810306273,0.0,3.1556390622295662,3.462422111751336,0.0,0.912109375,0.92578125,46
3,16,1,"(2, 1, 1, 2)","(1, 1, 3, 2)",2.584962500721156,0.0,3.1556390622295662,0.0,2.584962500721156,2.7272170014624826,0.96875,1.0,46
4,16,1,"(2, 1, 1, 2)","(1, 1, 2, 1)",0.0,0.0,0.0,3.5,0.0,0.0,0.5,1.0,46
5,16,1,"(2, 1, 1, 2)","(2, 1, 3, 2)",0.0,0.0,3.5,0.0,0.0,2.73345859334435,0.5,1.0,46
6,16,1,"(2, 1, 1, 2)","(2, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,46
1,32,1,"(2, 1, 1, 2)","(2, 2, 1, 1)",8.0,4.756573531880648,5.0,0.0,3.2434264681193516,3.391126767019874,0.310546875,0.32421875,47
2,32,1,"(2, 1, 1, 2)","(1, 2, 2, 1)",2.0,0.5,0.0,0.0,1.5,0.0,0.7421875,0.875,47
3,32,1,"(2, 1, 1, 2)","(2, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,47
1,64,1,"(2, 1, 1, 2)","(3, 1, 2, 1)",8.0,4.730018432398717,6.0,2.8873950333085068,3.2699815676012833,3.322594175763155,0.701171875,0.94140625,48
2,64,1,"(2, 1, 1, 2)","(4, 2, 3, 1)",5.3219280948873635,2.1248429614922744,2.8873950333085068,4.098584617629516,3.197085133395089,2.716546090710905,0.9765625,0.984375,48
3,64,1,"(2, 1, 1, 2)","(3, 1, 1, 1)",1.584962500721156,2.220446049250313e-16,4.098584617629516,0.954434002924965,1.5849625007211559,3.046789731163105,0.79296875,1.0,48
4,64,1,"(2, 1, 1, 2)","(3, 3, 1, 3)",0.0,0.0,0.954434002924965,0.0,0.0,0.9544340029249649,0.5,1.0,48
5,64,1,"(2, 1, 1, 2)","(2, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,48
1,1,1,"(3, 4, 4, 4)","(4, 1, 1, 1)",8.0,4.961302851252077,0.0,0.0,3.0386971487479233,0.0,0.10546875,0.15625,49
2,1,1,"(3, 4, 4, 4)","(3, 4, 2, 4)",5.5235619560570095,2.2465667157850917,0.0,0.0,3.276995240271918,0.0,0.89453125,0.8984375,49
3,1,1,"(3, 4, 4, 4)","(3, 4, 4, 4)",2.807354922057604,1.6585200677766874,0.0,0.0,1.1488348542809168,0.0,0.076171875,0.09375,49
1,2,1,"(3, 4, 4, 4)","(1, 3, 1, 3)",8.0,4.756573531880648,1.0,1.0,3.2434264681193516,1.0,0.310546875,0.32421875,50
2,2,1,"(3, 4, 4, 4)","(4, 2, 3, 4)",5.0,1.5668426714818007,1.0,1.0,3.4331573285181993,1.0,0.9765625,1.0,50
3,2,1,"(3, 4, 4, 4)","(3, 3, 4, 4)",2.584962500721156,0.666666666666667,1.0,0.0,1.9182958340544891,1.0,0.6015625,0.72265625,50
4,2,1,"(3, 4, 4, 4)","(3, 3, 2, 4)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,50
5,2,1,"(3, 4, 4, 4)","(3, 3, 1, 3)",0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.0,50
6,2,1,"(3, 4, 4, 4)","(4, 1, 1, 4)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,50
7,2,1,"(3, 4, 4, 4)","(3, 2, 4, 4)",0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,50
8,2,1,"(3, 4, 4, 4)","(3, 4, 4, 4)",0.0,0.0,1.0,0.0,0.0,1.0,0.5,1.0,50
1,4,1,"(3, 4, 4, 4)","(3, 4, 4, 4)",8.0,4.961302851252077,2.0,0.0,3.0386971487479237,2.0,0.1796875,0.203125,51
1,8,1,"(3, 4, 4, 4)","(1, 2, 3, 2)",8.0,4.730018432398717,3.0,0.0,3.269981567601283,3.0,0.44921875,0.4609375,52
2,8,1,"(3, 4, 4, 4)","(4, 4, 2, 4)",4.0,1.3506025296523005,0.0,2.5,2.6493974703476995,0.0,0.76953125,0.78125,52
3,8,1,"(3, 4, 4, 4)","(1, 4, 4, 2)",2.321928094887362,0.3999999999999999,2.5,0.0,1.9219280948873623,2.5,0.84375,0.953125,52
4,8,1,"(3, 4, 4, 4)","(4, 4, 4, 3)",1.0,0.0,0.0,1.2987949406953985,1.0,0.0,0.6875,1.0,52
5,8,1,"(3, 4, 4, 4)","(4, 3, 4, 4)",0.0,0.0,1.2987949406953985,0.5435644431995964,0.0,0.9544340029249648,0.5,1.0,52
6,8,1,"(3, 4, 4, 4)","(4, 4, 3, 4)",0.0,0.0,0.5435644431995964,0.0,0.0,0.5435644431995964,0.5,1.0,52
7,8,1,"(3, 4, 4, 4)","(3, 4, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,52
1,16,1,"(3, 4, 4, 4)","(4, 1, 2, 2)",8.0,4.730018432398717,4.0,0.0,3.2699815676012833,3.1556390622295662,0.701171875,0.94140625,53
2,16,1,"(3, 4, 4, 4)","(3, 3, 1, 1)",4.0,1.4449634674227343,0.0,3.625,2.5550365325772657,0.0,0.69921875,0.7109375,53
3,16,1,"(3, 4, 4, 4)","(4, 3, 2, 4)",0.0,0.0,3.625,0.0,0.0,3.202819531114783,0.5,1.0,53
4,16,1,"(3, 4, 4, 4)","(2, 4, 1, 4)",0.0,0.0,0.0,3.202819531114783,0.0,0.0,0.5,1.0,53
5,16,1,"(3, 4, 4, 4)","(2, 3, 4, 2)",0.0,0.0,3.202819531114783,0.0,0.0,2.875,0.5,1.0,53
6,16,1,"(3, 4, 4, 4)","(2, 2, 1, 1)",0.0,0.0,0.0,3.327819531114783,0.0,0.0,0.5,1.0,53
7,16,1,"(3, 4, 4, 4)","(4, 3, 3, 1)",0.0,0.0,3.327819531114783,0.0,0.0,2.9056390622295667,0.5,1.0,53
8,16,1,"(3, 4, 4, 4)","(3, 4, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,53
1,32,1,"(3, 4, 4, 4)","(2, 4, 3, 4)",8.0,4.730018432398717,5.0,1.5670524281972302,3.2699815676012833,3.375807235905091,0.701171875,0.94140625,54
2,32,1,"(3, 4, 4, 4)","(2, 1, 4, 4)",4.321928094887363,1.1754887502163465,1.5670524281972302,4.25,3.146439344671016,1.5670524281972305,0.978515625,0.984375,54
3,32,1,"(3, 4, 4, 4)","(3, 1, 4, 1)",1.0,0.0,4.25,1.3893557466791862,1.0,3.292837797403416,0.552734375,1.0,54
4,32,1,"(3, 4, 4, 4)","(3, 4, 4, 4)",0.0,0.0,1.3893557466791862,0.0,0.0,1.3893557466791862,0.5,1.0,54
1,64,1,"(3, 4, 4, 4)","(2, 3, 4, 4)",8.0,4.730018432398717,6.0,2.25635797046635,3.2699815676012833,3.414106063692049,0.701171875,0.94140625,55
2,64,1,"(3, 4, 4, 4)","(4, 3, 4, 1)",4.321928094887363,1.1754887502163465,2.25635797046635,0.0,3.146439344671016,2.25635797046635,0.9765625,0.984375,55
3,64,1,"(3, 4, 4, 4)","(2, 1, 4, 3)",2.0,0.0,0.0,4.616729296672175,2.0,0.0,0.78125,1.0,55
4,64,1,"(3, 4, 4, 4)","(1, 4, 4, 4)",0.0,0.0,4.616729296672175,0.5858732928619205,0.0,3.081177077266583,0.5,1.0,55
5,64,1,"(3, 4, 4, 4)","(3, 4, 4, 4)",0.0,0.0,0.5858732928619205,0.0,0.0,0.5858732928619205,0.5,1.0,55
1,1,1,"(3, 4, 4, 3)","(3, 1, 1, 3)",8.0,4.756573531880648,0.0,0.0,3.2434264681193516,0.0,0.310546875,0.32421875,56
2,1,1,"(3, 4, 4, 3)","(3, 3, 2, 3)",5.087462841250338,2.1535082632021654,0.0,0.0,2.933954578048173,0.0,0.337890625,0.34375,56
3,1,1,"(3, 4, 4, 3)","(3, 4, 2, 4)",2.321928094887362,0.0,0.0,0.0,2.321928094887362,0.0,0.88671875,1.0,56
4,1,1,"(3, 4, 4, 3)","(2, 4, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,56
5,1,1,"(3, 4, 4, 3)","(2, 1, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,56
6,1,1,"(3, 4, 4, 3)","(4, 4, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,56
7,1,1,"(3, 4, 4, 3)","(2, 1, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,56
8,1,1,"(3, 4, 4, 3)","(3, 3, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,56
9,1,1,"(3, 4, 4, 3)","(3, 2, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,56
10,1,1,"(3, 4, 4, 3)","(1, 2, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,56
